01.12.05;0.557142857142857;;;1.6;0.4;0.8;2.5;1.6;2.1;1.3;2.2;1.3;0.6;1;2.6
02.12.05;0.571428571428572;;;1.51666666666667;0.375;0.8;2.425;1.525;2.2;1.2;1.95;1.35;0.575;1;2.42
03.12.05;0.585714285714286;1;2.2;1.43333333333333;0.35;0.8;2.35;1.45;2.15714285714286;1.13636363636364;1.7;1.4;0.55;1;2.24
04.12.05;0.6;1.46666666666667;1.9;1.35;0.325;0.8;2.275;1.375;2.11428571428571;1.07272727272727;1.45;1.45;0.525;0.983333333333333;2.06
05.12.05;0.566666666666667;1.93333333333333;1.6;1.26666666666667;0.3;0.8;2.2;1.3;2.07142857142857;1.00909090909091;1.2;1.5;0.5;0.966666666666667;1.88
06.12.05;0.533333333333333;2.4;1.3;1.18333333333333;0.3;0.8;2.025;1.30833333333333;2.02857142857143;0.945454545454546;0.95;1.5;0.571428571428571;0.95;1.7
07.12.05;0.5;2.86666666666667;1;1.1;0.3;0.8;1.85;1.31666666666667;1.98571428571429;0.881818181818182;0.7;1.5;0.642857142857143;0.933333333333333;1.62222222222222
08.12.05;0.466666666666667;3.33333333333334;0.85;1;0.3;0.8;1.675;1.325;1.94285714285714;0.818181818181818;0.714285714285715;1.5;0.714285714285714;0.916666666666667;1.54444444444444
09.12.05;0.433333333333333;3.8;0.7;0.9;0.3;0.8;1.5;1.33333333333333;1.9;0.754545454545455;0.728571428571429;1.5;0.785714285714286;0.9;1.46666666666667
10.12.05;0.4;3.41666666666667;0.68125;0.878787878787879;0.3;0.8;1.325;1.34166666666667;1.85714285714286;0.690909090909091;0.742857142857143;1.5;0.857142857142857;0.8125;1.38888888888889
11.12.05;0.4;3.03333333333333;0.6625;0.857575757575758;0.3;0.8;1.15;1.35;1.81428571428571;0.627272727272728;0.757142857142857;1.5;0.928571428571428;0.725;1.31111111111111
12.12.05;0.4;2.65;0.64375;0.836363636363636;0.3;0.8;0.975;1.35833333333333;1.77142857142857;0.563636363636364;0.771428571428572;1.5;1;0.6375;1.23333333333333
13.12.05;0.4;2.26666666666667;0.625;0.815151515151515;0.3;0.8;0.8;1.36666666666667;1.72857142857143;0.5;0.785714285714286;1.5;0.933333333333333;0.55;1.15555555555556
14.12.05;0.4;1.88333333333333;0.60625;0.793939393939394;0.3;0.633333333333333;0.803703703703704;1.375;1.68571428571429;0.4875;0.8;1.41666666666667;0.866666666666667;0.4625;1.07777777777778
15.12.05;0.4;1.5;0.5875;0.772727272727273;0.3;0.466666666666666;0.807407407407408;1.38333333333333;1.64285714285714;0.475;0.7625;1.33333333333333;0.8;0.375;1
16.12.05;0.4;1.35;0.56875;0.751515151515152;0.3;0.299999999999999;0.811111111111111;1.39166666666667;1.6;0.4625;0.725;1.25;0.733333333333333;0.2875;1
17.12.05;0.4;1.2;0.55;0.730303030303031;0.3;0.299999999999999;0.814814814814815;1.4;1.55714285714286;0.45;0.6875;1.16666666666667;0.666666666666667;0.2;1
18.12.05;0.357142857142857;1.05;0.53125;0.709090909090909;0.3;0.299999999999999;0.818518518518519;1.3875;1.51428571428571;0.4375;0.65;1.08333333333333;0.6;0.218181818181818;1
19.12.05;0.314285714285714;0.9;0.5125;0.687878787878788;0.3;0.299999999999999;0.822222222222222;1.375;1.47142857142857;0.425;0.6125;1;0.642857142857143;0.236363636363636;1
20.12.05;0.271428571428571;0.75;0.49375;0.666666666666667;0.3;0.299999999999999;0.825925925925926;1.3625;1.42857142857143;0.4125;0.575;1.0125;0.685714285714286;0.254545454545454;1
21.12.05;0.228571428571429;0.6;0.475;0.645454545454546;0.3;0.299999999999999;0.82962962962963;1.35;1.38571428571429;0.4;0.5375;1.025;0.728571428571429;0.272727272727273;1
22.12.05;0.185714285714286;0.45;0.45625;0.624242424242425;0.3;0.299999999999999;0.833333333333333;1.3375;1.34285714285714;0.4;0.5;1.0375;0.771428571428571;0.290909090909091;1
23.12.05;0.142857142857143;0.3;0.4375;0.603030303030303;0.292307692307692;0.299999999999999;0.837037037037037;1.325;1.3;0.4;0.5;1.05;0.814285714285714;0.309090909090909;1
24.12.05;0.1;0.15;0.41875;0.581818181818182;0.284615384615385;0.299999999999999;0.840740740740741;1.3125;1.26190476190476;0.4;0.5;1.0625;0.857142857142857;0.327272727272727;1
25.12.05;0.08;0;0.4;0.560606060606061;0.276923076923077;0.299999999999999;0.844444444444444;1.3;1.22380952380952;0.4;0.5;1.075;0.9;0.345454545454545;1
26.12.05;0.06;0;0.4;0.53939393939394;0.269230769230769;0.299999999999999;0.848148148148148;1.28;1.18571428571429;0.4;0.5;1.0875;0.866666666666667;0.363636363636364;1
27.12.05;0.04;0;0.4;0.518181818181818;0.261538461538462;0.299999999999999;0.851851851851852;1.26;1.14761904761905;0.4;0.5;1.1;0.833333333333333;0.381818181818182;1
28.12.05;0.02;0;0.4;0.496969696969697;0.253846153846154;0.3;0.855555555555556;1.24;1.10952380952381;0.4;0.5;1.08571428571429;0.8;0.4;0.9625
29.12.05;1.38777878078145E-17;0;0.394117647058824;0.475757575757576;0.246153846153846;0.3;0.859259259259259;1.22;1.07142857142857;0.4;0.5;1.07142857142857;0.766666666666667;0.4;0.925
30.12.05;1.28102656687518E-17;0;0.388235294117647;0.454545454545455;0.238461538461538;0.3;0.862962962962963;1.2;1.03333333333333;0.4;0.5;1.05714285714286;0.733333333333333;0.4;0.8875
31.12.05;1.17427435296892E-17;0;0.382352941176471;0.433333333333334;0.230769230769231;0.3;0.866666666666667;1.17857142857143;0.995238095238095;0.4;0.5;1.04285714285714;0.7;0.4;0.85
01.01.06;1.06752213906265E-17;0;0.376470588235294;0.412121212121212;0.223076923076923;0.3;0.87037037037037;1.15714285714286;0.957142857142857;0.4;0.5;1.02857142857143;0.666666666666667;0.4;0.8125
02.01.06;9.60769925156385E-18;0;0.370588235294118;0.390909090909091;0.215384615384615;0.3;0.874074074074074;1.13571428571429;0.919047619047619;0.4;0.5;1.01428571428571;0.633333333333333;0.4;0.775
03.01.06;8.54017711250121E-18;0;0.364705882352941;0.36969696969697;0.207692307692308;0.3;0.877777777777778;1.11428571428571;0.880952380952381;0.4;0.5;1;0.6;0.4;0.7375
04.01.06;7.47265497343855E-18;0;0.358823529411765;0.348484848484849;0.2;0.3;0.881481481481481;1.09285714285714;0.842857142857143;0.4;0.5;0.985714285714286;0.566666666666667;0.4;0.7
05.01.06;6.4051328343759E-18;0;0.352941176470588;0.327272727272728;0.192307692307692;0.3;0.885185185185185;1.07142857142857;0.804761904761905;0.4;0.5;0.971428571428572;0.533333333333334;0.4;0.6625
06.01.06;5.33761069531325E-18;0;0.347058823529412;0.306060606060607;0.184615384615385;0.3;0.888888888888889;1.05;0.766666666666667;0.4;0.5;0.957142857142857;0.5;0.4;0.625
